Active,Aktiv
"Allow to search for this category:","Ermöglicht die Suche nach dieser Kategorie:"
"Assign products","Produkte zuordnen"
"Category key:",Kategorie-Key:
"Category status",Kategorie-Status
"Category template",Kategorievorlage
Create,Erstellen
"Create category","Kategorie erstellen"
"Create Category","Kategorie erstellen"
Delete,Löschen
"Delete category","Kategorie löschen"
Edit,Bearbeiten
"Edit category","Kategorie bearbeiten"
"In Menu","Im Menü"
Inactive,Inaktiv
"List Categories","Liste der Kategorien"
"List of categories","Liste der Kategorien"
no,Nein
"Not in Menu","Nicht im Menü"
Save,Speichern
"Save Order","Bestellung speichern"
Searchable,Suchbar
Translations,Übersetzungen
View,Ansicht
"View category","Kategorie anzeigen"
"Visible in the category tree","Sichtbar im Kategorienbaum"
"Visible in the category tree:","Sichtbar im Kategorienbaum:"
yes,Ja
"Yes, I am sure","Ja, ich bin mir sicher"
