Activate,Aktivieren
"Add a Cms block","CMS-Block hinzufügen"
"Add a Cms page","CMS-Seite hinzufügen"
"Add CMS Block","CMS-Block hinzufügen"
"Add CMS Page","CMS-Seite hinzufügen"
"Add CMS Redirect","CMS-Redirect hinzufügen"
"Back to CMS","Zurück zu CMS"
"CMS blocks",CMS-Blöcke
Deactivate,Deaktivieren
"Delete CMS Block","CMS-Block löschen"
"Delete CMS Page","CMS-Seite löschen"
"Edit a Cms Block","Einen Cms-Block bearbeiten"
"Edit a Cms page","Eine CMS-Seite bearbeiten"
Loading...,"Laden ..."
"New template(s) detected and added to the template list.","Neue Vorlage(n) erkannt und der Vorlagenliste hinzugefügt."
Save,Speichern
"Save All","Alle speichern"
CMS Redirect,CMS-Redirect
Add a CMS Redirect,CMS-Redirect hinzufügen
Edit a CMS redirect,CMS-Redirect bearbeiten
Create new CMS Redirect,CMS-Redirect hinzufügen
Edit CMS Redirect,CMS-Redirect bearbeiten

"HERE IS Google Translation STARTED","HERE IS Google Translation STARTED"
"From Url","Von der URL"
"To Url","Zu url"
"To URL","Zu URL"
Redirects,Weiterleitungen
"Redirect status code","Statuscode umleiten"
"Please select","Bitte auswählen"
