"Back to CMS","Zurück zu CMS"
"Back to list","Zurück zu Liste"
"CMS Block",CMS-Block
"Create block","Block erstellen"
"Create CMS Block","CMS-Block erstellen"
"Edit block","Block bearbeiten"
"Edit Block Glossary:","Blockglossar bearbeiten:"
"Edit CMS Block:","CMS-Block bearbeiten:"
"Edit placeholders","Platzhalter bearbeiten"
"Is active:","Ist aktiv:"
"List of CMS blocks","Liste der CMS-Blöcke"
"Missing placeholders for selected template.","Fehlende Platzhalter für die ausgewählte Vorlage."
n/a,k.A.
no,Nein
"Overview of CMS Blocks","Übersicht der CMS-Blöcke"
Save,Speichern
Template:,Vorlage:
"Translation key:",Übersetzungs-Key:
"Valid from:","Gültig ab (inklusive):"
"Valid to:","Gültig bis (exklusive):"
"View CMS Block:","CMS-Block anzeigen:"
yes,Ja
View CMS Block,CMS-Blöck Anzeigen
"Edit Block","Block Bearbeiten"
Edit Placeholder,Platzhalter Bearbeiten
View Block,Blöck Anzeigen
Blocks,Blocken
"Edit CMS Block","CMS-Block bearbeiten"
"Edit CMS Block Glossary","Blockglossar bearbeiten"
