Activate,Aktivieren
"Back to CMS","Zurück zu CMS"
by,durch
Compare,Vergleich
"Create CMS Page","CMS-Seite erstellen"
"Create page","Seite erstellen"
"Created at:","Erstellt am:"
View,Ansicht
Deactivate,Deaktivieren
Description:,Beschreibung:
"Discard Draft","Entwurf verwerfen"
"Edit CMS Page:","CMS-Seite bearbeiten:"
"Edit page","Seite bearbeiten"
"Edit placeholders","Platzhalter bearbeiten"
"Edit Placeholders:","Platzhalter bearbeiten:"
"Fill in general page information","Allgemeine Seiteninformationen ausfüllen"
"Fill in SEO information","SEO-Informationen ausfüllen"
"Is active:","Ist aktiv:"
"Is searchable:","Ist suchbar:"
Keywords:,Schlüsselwörter:
"List of CMS pages","Liste der CMS-Seiten"
Locale,Locale
"Meta Description",Meta-Beschreibung
"Meta Keywords",Meta-Schlüsselwörter
"Meta Title",Meta-Titel
Meta title,Meta-Titel
Meta description,Meta-Beschreibung
Meta keywords,Meta-Schlüsselwörter
"Missing placeholders for selected template.","Fehlende Platzhalter für die ausgewählte Vorlage."
n/a,k.A.
Name,Name
Name:,Name:
on,bzgl.
"Overview of CMS Pages","Übersicht der CMS-Seiten"
"Publish","Veröffentlichen"
"Rollback to Selected Version","Zurücksetzen auf ausgewählte Version"
Save,Speichern
Template:,Vorlage:
Template,Vorlage
Title:,Titel:
"Translation key:",Übersetzungs-Key:
Url,URL
"Valid from:","Gültig ab (inklusive):"
"Valid to:","Gültig bis (exklusive):"
"Version History",Versionshistorie
"Version History:",Versionshistorie:
View,Ansicht
"View CMS Page:","CMS-Seite anzeigen:"
Edit,Bearbeiten
Placeholders,Platzhalter
Meta Keywords,Meta-Schlüsselwörter
Current Version,Aktuelle Version
Selected Version,Ausgewählte Version
General,Allgemeine
Valid from,Gültig ab (inklusive):
Valid to,Gültig bis (exklusive):
Pages,Seiten
"View CMS Page","CMS-Seite anzeigen"
"Edit CMS Page","CMS-Seite bearbeiten"
