+Add,+Hinzufügen
Actions,Aktionen
Active,Aktiv
Cancel,Stornieren
Delete,Löschen
"Go Back","Geh zurück"
ID,ID
Inactive,Inaktiv
"List of Blocks for ""%SLOT_NAME%"" Slot","Liste der Blöcke für ""%SLOT_NAME%"" Slot"
"Move Down","Nach unten"
"Move Up","Nach oben"
Name,Name
Save,Speichern
"Select or type a block name to assign","Zum Zuweisen, Blocknamen auswählen oder eingeben"
SprykerCmsSlotBlock,Spryker
Status,Status
Stores,Stores
"There are unsaved changes","Es gibt ungespeicherte Änderungen"
"Valid From (Included)","Gültig ab (Inklusive)"
"Valid To (Excluded)","Gültig bis (Exklusive)"
"View Block","Block anzeigen"
