"Add Company Role","Unternehmensrolle hinzufügen"
"Assigned Permissions","Zugewiesene Berechtigungen"
"Assigned Roles","Zugewiesene Rollen"
"Company Account",Unternehmensaccount
"Company Business Unit","Business Unit des Unternehmens"
"Company role deletion confirmation","Löschen der Unternehmensrolle bestätigt"
"Company role deletion confirmation","Löschen der Unternehmensrolle bestätigt"
"Company Roles",Unternehmensrollen
"Create Company Role","Unternehmensrolle erstellen"
"Create role","Rolle erstellen"
"Edit Company Role","Unternehmensrolle bearbeiten"
"Is Default","Ist Standard"
"It will be deleted from everywhere","Wird überall gelöscht"
"List of Company Roles","Liste der Unternehmensrollen"
"Overview of Company Roles","Übersicht der Unternehmensrollen"
"Overview of Company Roles","Übersicht der Unternehmensrollen"
"Role ID",Rollen-ID
Roles,Rollen
"Unassigned Permissions","Nicht zugewiesene Berechtigungen"
"Unassigned Roles","Nicht zugewiesene Rollen"
"Update role","Rolle aktualisieren"
"You are trying to delete company role","Sie versuchen, die Unternehmensrolle zu löschen."
