"Overview of Company Roles","Overview of Company Roles"
"Role ID","Role ID"
"List of Company Roles","List of Company Roles"
"Add Company Role","Add Company Role"
"Update role","Update role"
"Create role","Create role"
"Assigned Roles","Assigned Roles"
"Unassigned Roles","Unassigned Roles"
"Assigned Permissions","Assigned Permissions"
"Unassigned Permissions","Unassigned Permissions"
"Company role deletion confirmation","Company role deletion confirmation"
"You are trying to delete company role","You are trying to delete company role"
"It will be deleted from everywhere","It will be deleted from everywhere"
"Company role deletion confirmation","Company role deletion confirmation"
