"Attach customer to company","Unternehmen Kunden zuordnen"
"Business Unit","Business Unit"
"Business Unit","Business Unit"
"Company user deletion confirmation","Löschen des Unternehmensnutzers bestätigt"
"Company user deletion confirmation","Löschen des Unternehmensnutzers bestätigt"
"Create Company User","Unternehmensnutzer erstellen"
"Create Company User","Unternehmensnutzer erstellen"
"Customer Access",Kundenzugang
E-Mail,E-Mail
"Edit Company User","Unternehmensnutzer bearbeiten"
"Edit Company User","Unternehmensnutzer bearbeiten"
"List of Company Users","Liste der Unternehmensnutzer"
"List of Company Users","Liste der Unternehmensnutzer"
"Overview of Company Users","Übersicht der Unternehmensnutzer"
"Overview of Company Users","Übersicht der Unternehmensnutzer"
"User ID",Nutzer-ID
