"Overview of Company Users","Overview of Company Users"
"List of Company Users","List of Company Users"
"Edit Company User","Edit Company User"
"Company user deletion confirmation","Company user deletion confirmation"
"Create Company User","Create Company User"
"Business Unit","Business Unit"
"User ID","User ID"
"E-Mail","E-Mail"
"Company Users","Company Users"
"User Name","User Name"
"Company Business Unit","Company Business Unit"
Disable,Disable
Disabled,Disabled
Enable,Enable
"Select one","Select one"
"Send password token through email","Send password token through email"
"Company name","Company name"
