"Content Item ID","Inhaltselement-ID"
"Content Type","Inhaltstyp"
"Content Items","Inhaltselemente"
"Updated","Aktualisierte"
"Add Content Item","Inhaltselement hinzufügen"
"Back to Content Items","Zurück zu den Inhaltselementen"
Cancel,Cancel
"Create Content Item","Inhaltselement erstellen"
Default,Standard
"Edit Content Item","Liste der Inhaltselemente"
"List of Content Items","Liste der Inhaltselemente"
"Content Item","Inhaltselement"
"Insert","Einfügen"
"Insert a Content Item","Einfügen eines Inhaltselements"
"Select a template","Wählen Sie eine Vorlage aus"
"Select a content item","Wählen Sie einen Inhalt aus"
"Name","Name"
"Overview of Content Items","Übersicht der Inhaltselemente"
"Overwrite default by specifying a different list per specific locale","Überschreiben Sie die Standardwerte, indem Sie für jedes Locale eine andere Liste angeben"
Save,Apeichern
"Content Item Key","Inhaltselement Schlüssel"
