"confirm",bestätigt
"Add a file","Datei hinzufügen"
"Add File","Datei Hinzufügen"
"Add MIME type","MIME-Typ hinzufügen"
"Back to File Directory Elements","Zurück zu Elementen des Dateiverzeichnisses"
"Back to File Tree","Zurück zu Dateibaum"
"Back to MIME type list","Zurück zu Liste der MIME-Typen"
Cancel,Abbrechen
"Create File Directory","Dateiverzeichnis erstellen"
"Delete Directory","Verzeichnis löschen"
"Edit file","Datei bearbeiten"
"Edit MIME type","MIME-Typ bearbeiten"
Save,Speichern
"Save order","Bestellung speichern"
"View file","Datei anzeigen"
File Tree,Dateibaum
Сonfirm,Bestätigt

"File List","Dateiliste"
"File Manager","Dateimanager"
"MIME Type Settings","MIME-Typeinstellungen"
