"Add Merchant","Verkäufer hinzufügen"
approved,Genehmigt
approved_button,Genehmigt
"Back to Merchants","Zurück zu Verkäufern"
"Contact person first name","Vorname des Ansprechpartners"
"Contact person last name","Nachname des Ansprechpartners"
"Contact person phone","Ansprechpartner Telefon"
"Contact person title","Titel der Kontaktperson"
denied,Abgelehnt
denied_button,"Zugang verweigern"
E-Mail,E-Mail
"Edit Merchant","Verkäufer bearbeiten"
"Edit Merchant:","Verkäufer bearbeiten:"
Email,Email
General,Allgemein
"List of Merchants","Liste der Verkäufer"
"Merchant created successfully.","Verkäufer erfolgreich erstellt."
"Merchant deleted successfully.","Verkäufer erfolgreich gelöscht."
"Merchant has not been created.","Verkäufer wurde nicht erstellt."
"Merchant Id",Verkäufer-ID
"Merchant is not found.","Verkäufer wurde nicht gefunden."
"Merchant reference is already used.","Verkäufer-Referenznummer wird bereits verwendet."
"Merchant updated successfully.","Verkäufer erfolgreich aktualisiert."
"Merchant with id %s doesn't exists.","Verkäufer mit der ID %s existiert nicht."
merchant_gui.error_wrong_params,"Status kann nicht aktualisiert werden."
merchant_gui.success_merchant_status_update,"Status wurde aktualisiert."
Name,Name
"Overview of Merchants","Übersicht der Verkäufer"
"Registration number",Registrierungsnummer
Save,Speichern
"Is Active","Ist Aktiv"
active,Aktiv
inactive,Inaktiv
Activate,Aktivieren
Deactivate,Deaktivieren
merchant.activated,"Verkäuferprofil erfolgreich aktiviert."
merchant.deactivated,"Verkäuferprofil erfolgreich deaktiviert."
Stores,Stores
"Merchant Reference","Verkäufer Referenz"
"Merchant URL",Verkäufer-URL
"Create Merchant","Verkäufer Erstellen"
