"Add Merchant","Händler hinzufügen"
approved,Genehmigt
approved_button,"Zugang gewähren"
"Back to Merchants","Zurück zu Händlern"
"Contact person first name","Vorname des Ansprechpartners"
"Contact person last name","Nachname des Ansprechpartners"
"Contact person phone","Ansprechpartner Telefon"
"Contact person title","Titel der Kontaktperson"
denied,Verweigert
denied_button,"Zugang verweigern"
E-Mail,E-Mail
"Edit Merchant","Händler bearbeiten"
"Edit Merchant:","Händler bearbeiten:"
Email,Email
General,Allgemein
"List of Merchants","Liste der Händler"
"Merchant created successfully.","Händler erfolgreich erstellt."
"Merchant deleted successfully.","Händler erfolgreich gelöscht."
"Merchant has not been created.","Händler wurde nicht erstellt."
"Merchant Id",Händler-ID
"Merchant is not found.","Händler wurde nicht gefunden."
"Merchant reference is already used.","Händler-Referenznummer wird bereits verwendet."
"Merchant updated successfully.","Händler erfolgreich aktualisiert."
"Merchant with id %s doesn't exists.","Händler mit der ID %s existiert nicht."
merchant_gui.error_wrong_params,"Status kann nicht aktualisiert werden."
merchant_gui.success_merchant_status_update,"Status wurde aktualisiert."
Name,Name
"Overview of Merchants","Übersicht der Händler"
"Registration number",Registrierungsnummer
Save,Speichern
"Is Active","Ist Aktiv"
active,Aktiv
inactive,Inaktiv
Activate,Aktivieren
Deactivate,Deaktivieren
merchant.activated,"Händlerprofil erfolgreich aktiviert."
merchant.deactivated,"Händlerprofil erfolgreich deaktiviert."
Stores,Stores
"Merchant Reference","Händler Referenz"
"Merchant URL",Händler-URL
"Create Merchant","Händler Erstellen"
