merchant_key,merchant_opening_hours_date_key,date,time_from,time_to,note
roan-gmbh-und-co-k-g,m-o-h-d-1,2020-01-01,,,merchant_weekday_schedule.new_year
roan-gmbh-und-co-k-g,m-o-h-d-2,2020-04-10,,,merchant_weekday_schedule.good_friday
roan-gmbh-und-co-k-g,m-o-h-d-3,2020-04-12,,,merchant_weekday_schedule.easter_sunday
roan-gmbh-und-co-k-g,m-o-h-d-4,2020-04-13,,,merchant_weekday_schedule.easter_monday
roan-gmbh-und-co-k-g,m-o-h-d-5,2020-05-01,,,merchant_weekday_schedule.may_day
roan-gmbh-und-co-k-g,m-o-h-d-6,2020-05-21,,,merchant_weekday_schedule.ascension_of_christ
roan-gmbh-und-co-k-g,m-o-h-d-7,2020-05-31,,,merchant_weekday_schedule.whit_sunday
roan-gmbh-und-co-k-g,m-o-h-d-8,2020-06-01,,,merchant_weekday_schedule.whit_monday
roan-gmbh-und-co-k-g,m-o-h-d-9,2020-06-11,,,merchant_weekday_schedule.corpus_christi
roan-gmbh-und-co-k-g,m-o-h-d-10,2020-06-01,,,merchant_weekday_schedule.day_of_german_unity
roan-gmbh-und-co-k-g,m-o-h-d-11,2020-11-01,,,merchant_weekday_schedule.all_saints_day
roan-gmbh-und-co-k-g,m-o-h-d-12,2020-12-25,,,merchant_weekday_schedule.1st_christmas_day
roan-gmbh-und-co-k-g,m-o-h-d-13,2020-12-26,,,merchant_weekday_schedule.2nd_christmas_day
roan-gmbh-und-co-k-g,m-o-h-d-14,2021-11-29,13:00:00,18:00:00,
roan-gmbh-und-co-k-g,m-o-h-d-15,2021-12-31,10:00:00,17:00:00,
steenbok,m-o-h-d-16,2020-01-01,,,merchant_weekday_schedule.new_year
steenbok,m-o-h-d-17,2020-04-10,,,merchant_weekday_schedule.good_friday
steenbok,m-o-h-d-18,2020-04-12,,,merchant_weekday_schedule.easter_sunday
steenbok,m-o-h-d-19,2020-04-13,,,merchant_weekday_schedule.easter_monday
steenbok,m-o-h-d-20,2020-05-01,,,merchant_weekday_schedule.may_day
steenbok,m-o-h-d-21,2020-05-21,,,merchant_weekday_schedule.ascension_of_christ
steenbok,m-o-h-d-22,2020-05-31,,,merchant_weekday_schedule.whit_sunday
steenbok,m-o-h-d-23,2020-06-01,,,merchant_weekday_schedule.whit_monday
steenbok,m-o-h-d-24,2020-06-11,,,merchant_weekday_schedule.corpus_christi
steenbok,m-o-h-d-25,2020-06-01,,,merchant_weekday_schedule.day_of_german_unity
steenbok,m-o-h-d-26,2020-11-01,,,merchant_weekday_schedule.all_saints_day
steenbok,m-o-h-d-27,2020-12-25,,,merchant_weekday_schedule.1st_christmas_day
steenbok,m-o-h-d-28,2020-12-26,,,merchant_weekday_schedule.2nd_christmas_day
steenbok,m-o-h-d-29,2021-11-29,13:00:00,18:00:00,
steenbok,m-o-h-d-30,2021-12-31,10:00:00,13:00:00,
steenbok,m-o-h-d-31,2021-12-31,14:00:00,17:00:00,
