Activate,Aktivieren
active,Aktiv
"Addition to address","Zusatz zur Adresse"
"Average Delivery Time","Durchschnittliche Lieferzeit"
"Banner URL","Banner URL"
"Banner url","Banner url"
"Cancellation Policy",Widerrufsbelehrung
City,Stadt
"Contact Person",Kontaktperson
Country,Land
"Data Privacy",Datenschutz
Deactivate,Deaktivieren
Description,Beschreibung
"Fax number",Faxnummer
"First Name",Vorname
Imprint,Impressum
inactive,Inaktiv
"Is Active","Ist Aktiv"
"Last Name",Nachname
Latitude,Längengrad
"Legal Information",Rechtsinformation
"Logo URL","Logo URL"
Longitude,Breitengrad
"Merchant Profile",Händler-Profil
"Merchant Reference",Händler-Referenznummer
merchant_profile.activated,"Händlerprofil erfolgreich aktiviert."
merchant_profile.deactivated,"Händlerprofil erfolgreich deaktiviert."
Number,Nummer
Phone,Telefonnummer
"Public Email",Kontakt-E-Mail-Adresse
"Public Phone",Kontakt-Telefonnummer
Role,Rolle
Street,Straße
"Terms and Conditions",AGB
Title,Titel
"Zip Code",Postleitzahl
