"About the store","Über den Laden"
"Addition to address","Zusatz zur Adresse"
"Average Delivery Time","Durchschnittliche Lieferzeit"
"Banner URL","Banner URL"
"Banner url","Banner url"
Business Info,Geschäftsinformationen
"Cancellation Policy",Widerrufsbelehrung
City,Stadt
"Company Name","Name der Firma"
"Contact Details & Address","Kontaktdaten & Adresse"
"Contact Person Details",Kontaktpersonendetails
Country,Land
"Data Privacy",Datenschutz
Description,Beschreibung
Email,Email
"Fax number",Faxnummer
"First Name",Vorname
Imprint,Impressum
"Is Active","Ist Aktiv"
"Last Name",Nachname
Latitude,Längengrad
"Logo URL","Logo URL"
Longitude,Breitengrad
"Merchant Company Details","Details zur Händlerfirma"
"Merchant Reference",Händler-Referenznummer
Number,Nummer
"Online Profile","Online Profil"
"Online Status","Online Status"
Phone,Telefonnummer
Profile,Profil
profile.status.message,"<p>This means that your store is availiable online and people can see it.</p>
                                                <br>
                                                <p>So make sure it looks good!</p>"
"Public Email",Kontakt-E-Mail-Adresse
"Public Phone",Kontakt-Telefonnummer
"Registration number",Registrierungsnummer
"Return Policy",Rücknahmegarantie
Role,Rolle
select.default.placeholder,Select
"Store Profile URL","Profil-URL speichern"
Street,Straße
"Terms and Conditions",AGB
"The Profile was saved successfully.","Das Profil wurde erfolgreich gespeichert."
Title,Titel
"Visual assets","Visuelle Elemente"
"Zip Code",Postleitzahl
