"Add New User","Neuen Benutzer hinzufügen"
"Back to Merchant Users","Zurück zu Händlerbenutzern"
Create,Erstellen
"No users can be added till the merchant has been created. Please, add the required merchant information and save it.","Es können keine Benutzer hinzugefügt werden bis ein Händler erstellt wurde. Fügen Sie alle erforderlichen Händlerinformationen hinzu und speichern Sie sie."
Save,Speichern
"User status can't be updated.","Der Benutzerstatus kann nicht aktualisiert werden."
"User status has been updated.","Der Benutzerstatus wurde aktualisiert."
Users,Benutzer
"Merchant user was successfully created.","Der Händlerbenutzer wurde erfolgreich erstellt."
Edit,Bearbeiten
Activate,Aktivieren
Active,Aktiv
"Deny Access","Zugriff verweigern"
Blocked,Verstopft
E-mail,E-mail
Status,Status
"Last Name",Nachname
"First Name",Vorname
