"Are you sure you remove the selected node and all its children?","Sind Sie sicher, dass Sie den ausgewählten Knoten und alle seine Unterknoten entfernen möchten?"
"Back to Navigation Elements","Zurück zu Navigationselementen"
"Create child node","Unterknoten erstellen"
"Create Navigation Element","Navigationselement erstellen"
"Delete selected node","Ausgewählten Knoten löschen"
"Edit node","Knoten bearbeiten"
"Navigation tree",Navigationsbaum
Save,Speichern
"Save order","Bestellung speichern"
Search,Suche
