"Learn about file format on our documentation","Weitere Informationen zum Dateiformat finden Sie in unserer Dokumentation"
"Schedule name","Name des Zeitplans"
"Select your CSV file","Wählen Sie Ihre CSV-Datei"
"Prices","Preise"
"Import Scheduled Prices","Geplante Preise Importieren"
"Import new scheduled prices","Importieren Sie neue geplante Preise"
"Import","Einführen"
"Dry run of your import","Trockenlauf Ihres Imports"
"Errors found inside your file","Fehler in Ihrer Datei gefunden"
"Row processed with success","Zeile erfolgreich verarbeitet"
"Row n°","Reihe n°"
"Error","Error"
"Publish the scheduled prices","Veröffentlichen Sie die geplanten Preise"
"By clicking the ""Publish"" button below, you will send the scheduled prices to the live system.","Wenn Sie unten auf die Schaltfläche ""Veröffentlichen"" klicken, werden die geplanten Preise an das Live-System gesendet."
"They will be available to your customers based on the dates","Sie werden Ihren Kunden basierend auf den Daten zur Verfügung stehen"
"Scheduled Prices: Import dry run","Geplante Preise: Trockenlauf importieren"
"Your scheduled prices have been published","Ihre geplanten Preise wurden veröffentlicht"
"Your prices are now available to your customers based on their start and end date.","Ihre Preise stehen Ihren Kunden nun basierend auf ihrem Start- und Enddatum zur Verfügung"
"Eg: Christmas sales, etc.","ZB: Weihnachtsverkauf etc."
"Import your CSV file","Importieren Sie Ihre CSV-Datei"
"Scheduled Prices","Geplante Preise"
"%s header(s) is missing in uploaded csv file","%s header fehlen in der hochgeladenen CSV-Datei"
"Scheduled Prices: Import dry run","Geplante Preise: Trockenlauf importieren"
"You will find below the list errors and successfully processed rows inside your import file.","Sie finden unter der Liste Fehler und erfolgreich verarbeitete Zeilen in Ihrer Importdatei."
"If you want to retry your import with corrected data, use ""Import your csv file"" button.","Wenn Sie den Import mit korrigierten Daten wiederholen möchten, klicken Sie auf ""Ihre CSV-Datei importieren""."
"Your file does not contain any errors.","Ihre Datei enthält keine Fehler."
"No prices have been processed. You may have only errors inside your file or no prices were defined inside.","Es wurden keine Preise verarbeitet. Möglicherweise enthält Ihre Datei nur Fehler oder es wurden keine Preise definiert."
"Importing a lot of scheduled prices can take some time.","Das Importieren vieler geplanter Preise kann einige Zeit in Anspruch nehmen."
"Currency was not found by provided iso code %s.","Die Währung wurde mit dem angegebenen ISO-Code %s nicht gefunden."
"Dates must be in right format and to date must be greater than from.","Die Daten müssen im richtigen Format vorliegen und aktuell müssen größer als von sein."
"Gross and Net Amount must be a positive integer.","Brutto- und Nettobetrag müssen eine positive ganze Zahl sein."
"Price type was not found by provided sku %s.","Der Preistyp wurde von der angegebenen Artikelnummer %s nicht gefunden."
"Concrete product was not found by provided sku %s.","Konkretes Produkt wurde von den angegebenen Artikelnr. %s nicht gefunden."
"Abstract product was not found by provided sku %s.","Abstraktes Produkt wurde von angegebenem Artikel %s nicht gefunden."
"One Product Abstract Sku or Product Concrete Sku must be provided.","Es muss eine Product Abstract Sku oder Product Concrete Sku bereitgestellt werden."
"Store was not found by provided name %s.","Geschäft wurde mit dem angegebenen Namen %s nicht gefunden."
"Scheduled price already exists.","Geplanter Preis existiert bereits."
