"1. General Information","1. Allgemeine Informationen"
"2. Translations","2. Übersetzungen"
Add,Hinzufügen
"Allow input any value other than predefined ones","Erlaubt die Eingabe eines anderen als der vordefinierten Werte"
"Attribute key",Attribut-key
"Attribute name translation","Übersetzung Attributnamen"
Back,Zurück
"Back to List","Zurück zu Liste"
"Back to Product Abstract","Zurück zu Produktübersicht"
"Back to Product List","Zurück zu Produktliste"
"Create Product Attribute","Produktattribut erstellen"
Edit,Bearbeiten
"Edit Product","Produkt bearbeiten"
"Edit Product Abstract","Abstraktes Produkt bearbeiten"
"General Information","Allgemeine Informationen"
"Input type",Eingabe-Typ
"Predefined value translations","Vordefinierte Wertübersetzungen"
"Predefined Values","Vordefinierte Werte"
Save,Speichern
"Superattribute","Superattribute"
Values,Werte
"You can add new values by pressing ""Enter"" after each element","Sie können neue Werte hinzufügen, indem Sie nach jedem Element ""Enter"" drücken"
View Product Attribute,Produktattribut Anzeigen
View Attribute,Attribut anzeigen
Predefined values,Vordefinierte Werte
Edit Product Attribute,Produktattribut Bearbeiten
Product Attributes,Produktattributen
Attributes,Attributen
Create a Product Attribute,Produktattribut Hinzufügen
