"Active filters","Aktive Filter"
Add,Hinzufügen
"Category Filters for","Kategoriefilter für"
"Category tree",Kategoriebaum
"Inactive filters","Inaktive Filter"
"Remove all","Alle entfernen"
"Reset to global settings","Zurücksetzen auf globale Einstellungen"
Save,Speichern
Search,Suche
Add filter,Hinzufügen Filter

"HERE IS Google Translation STARTED","HERE IS Google Translation STARTED"
"Overview of Category Filters","Übersicht der Kategoriefilter"
"Category Id","Kategorie ID"
"There are no manual filter preferences defined for this category. The filters listed bellow are global settings. To define manual references for this category, modify the filters below.","Für diese Kategorie sind keine manuellen Filtervoreinstellungen definiert. Die unten aufgeführten Filter sind globale Einstellungen. Um manuelle Verweise für diese Kategorie zu definieren, ändern Sie die folgenden Filter."
"Search and Filters","Suche und Filter"
"Type first three letters of an existing filter key for suggestions.","Geben Sie die ersten drei Buchstaben eines vorhandenen Filterschlüssels für Vorschläge ein."
"Category Filters","Kategoriefilter"
