Activate,Aktivieren
"Assigned products","Zugeordnete Produkte"
"Available products","Verfügbare Produkte"
"Back to Product Labels","Zurück zu Produkt-Labels"
"Create Product Label","Produkt-Label erstellen"
"De-select all","Alle Markierungen aufheben"
Deactivate,Deaktivieren
Edit,Bearbeiten
"Products for this label are assigned dynamically, you can't manage relations manually.","Produkte für dieses Label werden dynamisch zugewiesen – Sie können Beziehungen nicht manuell verwalten."
Save,Speichern
"Select all","Alle auswählen"
"Selected products to assign","Ausgewählte Produkte, die zugeordnet werden sollen"
"Selected products to de-assign","Ausgewählte Produkte, deren Zuordnung rückgängig gemacht werden soll"
Translations,Übersetzungen
View,Ansicht
