"# of Other Labels","# anderer Labels"
"# of Products",
Activate,Aktivieren
Active,
"Applied Products",
"Are you sure you want to delete this product label?",
"Assigned products","Zugeordnete Produkte"
"Available products","Verfügbare Produkte"
"Back to Product Labels","Zurück zu Produkt-Labels"
Behavior,
Categories,Kategorien
"Create a Product Label","Produktlabel erstellen"
"Create Product Label","Produkt-Label erstellen"
"De-select all","Alle Markierungen aufheben"
Deactivated,
"Delete Product Label",
Delete,
"Edit Product Label","Produktlabel bearbeiten"
Edit,Bearbeiten
"Front-end Reference",
General,
ID,
"Is Active",
"Is Dynamic",
"Is Exclusive","Ist exklusiv."
"List of Product Labels","Liste der Produktlabels"
"Missing or wrong request data","Fehlende oder falsche Abfragedaten"
N/A,
Name,
"No, I want to keep this product label",
No,
"Overview of Product Labels",
"Prioritize Product Labels",
Priority,Priorität
"Product label #%d successfully updated.","Produktlabel #%d erfolgreich aktualisiert."
"Product label #%d was successfully deleted.",
"Product label priority updated successfully.","Priorität des Produktlabels erfolgreich aktualisiert."
"Product label removal confirmation",
"Product Labels",
"Products Applied to","Zutreffende Produkte"
"Products for this label are assigned dynamically, you can't manage relations manually.","Produkte für dieses Label werden dynamisch zugewiesen – Sie können Beziehungen nicht manuell verwalten."
"Products to which this label applies","Produkte, auf die dieses Label zutrifft"
Save,Speichern
"Select all","Alle auswählen"
"Selected products to assign","Ausgewählte Produkte, die zugeordnet werden sollen"
"Selected products to de-assign","Ausgewählte Produkte, deren Zuordnung rückgängig gemacht werden soll"
Settings,
Status,
"Store relation",
Stores,
Translations,Übersetzungen
"This product has already assigned to the given label",
"This product has not been assigned to the given label",
"Valid from","Gültig von"
"Valid to","Gültig bis"
Validity,Gültigkeit
"View Product Label","Produktlabel ansehen"
View,Ansicht
"Yes, delete this product label",
Yes,
