Activate,Activate
"Assigned products","Assigned products"
"Available products","Available products"
"Back to Product Labels","Back to Product Labels"
"Create Product Label","Create Product Label"
"De-select all","De-select all"
Deactivate,Deactivate
Edit,Edit
"Products for this label are assigned dynamically, you can't manage relations manually.","Products for this label are assigned dynamically, you can't manage relations manually."
Save,Save
"Select all","Select all"
"Selected products to assign","Selected products to assign"
"Selected products to de-assign","Selected products to de-assign"
Translations,Translations
View,View
