"Add list","Liste hinzufügen"
"Are you sure you want to remove this list? Removing this list will also remove all associated functionalities.","Sind Sie sicher, dass Sie diese Liste entfernen möchten? Durch das Entfernen dieser Liste werden auch alle zugehörigen Funktionalitäten entfernt."
Back,Zurück
"Back to Product Lists","Zurück zu Produktlisten"
"Create a Product List","Produktliste erstellen"
"Edit List","Liste bearbeiten"
Export,Exportieren
ID,ID
Name,Name
"Remove List","Liste entfernen"
Save,Speichern
Selected,Ausgewählt
SKU,SKU
Product Lists,Produktlisten
"Create Product List","Produktliste erstellen"
"Add List","Liste Hinzufügen"
Assign Products,Produkte Zuordnen
Assign Categories,Kategorien Zuordnen
Overview of Product lists,Übersicht der Produktlisten
