"Abstract product name:","Abstrakter Produktname:"
Activate,Aktivieren
"Assign related products","Verwandte Produkte zuordnen"
"Create relation","Beziehung erstellen"
Deactivate,Deaktivieren
Edit,Bearbeiten
"Is active:","Ist aktiv:"
"List Product relations","Liste der Produktbeziehungen"
"Please select product from the list below","Bitte wählen Sie ein Produkt aus der untenstehenden Liste aus"
"Relation type:",Relationsart:
Save,Speichern
"Select product","Produkt auswählen"
"Selected product","Ausgewähltes Produkt"
Sku:,Sku:
Product Relations,Produktbeziehungen
Product relations,Produktbeziehungen
"Relation type",Relationsart
Add Product Relations,Produktbeziehungen Hinzufügen
Create new Product Relation,Produktbeziehungen Hinzufügen
View relations,Beziehungen anzeigen
View Product Relation,Beziehung Anzeigen
Edit Product Relations,Beziehungen Bearbeiten
Edit Product Relation,Beziehung Bearbeiten
