"Add attribute to search","Attribut zur Suche hinzufügen"
"Attribute key",Attribut-key
"Create filter","Filter erstellen"
Delete,Löschen
Edit,Bearbeiten
"Edit filter order","Filteranordnung bearbeiten"
"Filter name",Filtername
"Filter type",Filtertyp
"General Information","Allgemeine Informationen"
"List of filters","Liste der Filter"
"List of search preferences","Liste der Suchpräferenzen"
Save,Speichern
"Save Order","Bestellung speichern"
"Synchronize filter preferences","Filtereinstellungen synchronisieren"
"Synchronize search preferences","Suchpräferenzen synchronisieren"
Translations,Übersetzungen
Deactivate all,Alle Deaktivieren
