"Back to Orders","Zurück zu Bestellungen"
"Back to Reclamatinos","Zurück zu Reklamationen"
"Canceled amount","Stornierter Betrag"
"Create connected order","Verbundenen Auftrag erstellen"
"Create reclamation","Reklamation erstellen"
Discount,Rabatt
"GRAND TOTAL",Gesamtsumme
"Included tax amount","Enthaltener Steuerbetrag"
"Item total","Artikel Gesamt"
Option,Option
"Overview of reclamation:","Übersicht der Reklamation:"
"Overview of reclamations","Übersicht der Reklamationen"
Product,Produkt
Shipment,Versand
"Show less","Weniger anzeigen"
"Show more","Mehr anzeigen"
Sku,SKU
State,Zustand
"Sub total",Zwischensumme
"Unit Price",Stückpreis
"Variant Details",Variantendetails
Reclamations,Reklamationen
List of Reclamations,Liste der Reklamationen
View reclamation,Reklamation Anzeigen
