Return,Return
"Return reference","Retouren Referenz"
Items,Items
"Remuneration total","Remuneration total"
Actions,Aktionen
View,Anzeigen
"Return ID","Retouren ID"
"Order Reference",Bestellreferenz
"Returned Products","Retournierte Produkte"
"Return Date","Retouren Datum"
State,Status
"Print Slip","Beleg drucken"
"List of Returns","Alle Retouren"
Returns,Retouren
"Requested return with ID ""%id%"" was not found.","Requested return with ID ""%id%"" was not found."
"Customer reference","Customer reference"
Customer,Customer
Name,Name
Email,Email
"General information","General information"
"Retured Items","Retured Items"
"Trigger all matching states","Trigger all matching states"
Total,Total
"Back to Returns","Back to Returns"
"Print Return Slip","Print Return Slip"
"Overview of Return","Overview of Return"
