"Forgot password?","Passwort vergessen?"
Login,Anmelden
Reset,Zurücksetzen
"Email Address",E-Mail-Adresse
"Request token is missing!","Anfrage-Token fehlt!"
"Invalid request token!","Ungültiger Anfrage-Token!"
"Password updated.","Passwort aktualisiert."
"Could not update password.","Passwort konnte nicht aktualisiert werden."
Password,Passwort
"The password fields must match.","Die Passwortfelder müssen übereinstimmen."
"Repeat Password","Passwort wiederholen"
"Recover password","Passwort wiederherstellen"
"If there is an account associated with this email, you will receive an Email with further instructions.","Falls ein Konto für diese E-Mail-Adresse existiert, werden Sie eine E-Mail mit weiteren Instruktionen erhalten."
